id;documento;bairro;bairro_original;endereco;latitude;longitude;data_ocorrencia;ano;mes;hora;periodo;motivo_principal;motivos_complementares;acao_policial;presenca_agente;chacina;mortos;feridos;baleados;civis_mortos;civis_feridos;agentes_mortos;agentes_feridos;ocorrencia_com_vitima
83762ebd-fb59-4e19-a763-99d7eb1d0914;74122;Alto Santa Terezinha;ALTO SANTA TERESINHA;Alto Santa Teresinha, Recife - PE, 52211-005, Brasil;-8.012976913275791;-34.90523126483533;2025-10-16 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
84b16797-e3ed-46e2-9479-83163f3af102;74128;Curado;CURADO;BR-101 - Curado, Recife - PE, 50790, Brasil;-8.075005328402145;-34.94300835927733;2025-10-17 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6919b04f-5ea9-4ec9-a131-85e3384b661f;74135;Passarinho;PASSARINHO;Córrego da Bica - Rua Jornalista Waldete Agra - Passarinho, Recife - PE, Brasil;-7.9869232;-34.9306808;2025-10-17 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
d169803f-3603-4661-8919-5bd7d18a2d36;74173;Morro da Conceição;MORRO DA CONCEICAO;Rua Santa Gertrúdes - Morro da Conceição, Recife - PE, Brasil;-8.0199494;-34.9124302;2025-10-18 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6043e9b2-e23c-4de3-be9b-5a2b082469b2;74163;Cohab;COHAB;UR-03 - Av. Doze de Junho - COHAB, Recife - PE, 51345-185, Brasil;-8.112526360067307;-34.95319726078713;2025-10-18 16:30:00+00:00;2025;10;16;tarde;Homicidio/Tentativa;;False;False;False;1;2;3;1;2;0;0;True
da49075c-e4b9-48b7-b19f-547d1d2649ef;74172;Linha do Tiro;LINHA DO TIRO;R. Ten. José Antônio da Silva - Linha do Tiro, Recife - PE, 52131-315, Brasil;-8.009772487428732;-34.90784448010015;2025-10-18 19:30:00+00:00;2025;10;19;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9b9661ee-b887-465f-971f-4892f167ef01;74165;Estância;ESTANCIA;Av João Cabral de Melo Neto - Estância, Recife - PE, 50865-090, Brasil;-8.079390297700986;-34.93255053106444;2025-10-18 22:10:00+00:00;2025;10;22;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
eb5b27b1-f3ec-4fd0-bb16-c44101288cd9;74164;Ipsep;IPSEP;R. Aderbal de Melo - Ipsep, Recife - PE, 51350-460, Brasil;-8.10879615276829;-34.92463562089048;2025-10-18 22:30:00+00:00;2025;10;22;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0420f792-0872-4c1d-9ffd-1a9d76aa70d3;74174;Totó;TOTO;Rua Utinga - Totó, Recife - PE, Brasil;-8.080939;-34.9707888;2025-10-19 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
1be12363-7877-4d10-9f09-33d993dd3836;74171;Dois Unidos;DOIS UNIDOS;Comunidade Vila Esperança - Dois Unidos, Recife - PE, 52160-830, Brasil;-7.994216225380393;-34.910082001499035;2025-10-19 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;0;0;0;0;0;0;0;False
030bea9d-5862-4bdc-8c00-d0e6d3118042;74179;Alto José do Pinho;ALTO JOSE DO PINHO;Travessa da Macaíba - Alto José do Pinho, Recife - PE, Brasil;-8.0224406;-34.911279;2025-10-19 16:00:00+00:00;2025;10;16;tarde;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
41007e67-3851-4276-8b1c-88729896951b;74178;Jiquiá;JIQUIA;Comunidade Zepelim - Avenida João Cabral de Melo Neto - Jiquiá, Recife - PE, Brasil;-8.0767519;-34.9309033;2025-10-19 18:30:00+00:00;2025;10;18;noite;Homicidio/Tentativa;Disputa;False;False;False;1;1;2;1;1;0;0;True
173df0d7-97ec-4440-88e3-7a5f3cb69030;74175;Morro da Conceição;MORRO DA CONCEICAO;Rua Ipanema - Morro da Conceição, Recife - PE, Brasil;-8.0189939;-34.9130345;2025-10-19 19:30:00+00:00;2025;10;19;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
87527c78-5d69-4c30-947a-7cd683bbaa9a;74170;Dois Unidos;DOIS UNIDOS;Alto do Rosário - R. Vertentes do Lério - Dois Unidos, Recife - PE, 52160-470, Brasil;-7.996846814196041;-34.919975914016725;2025-10-19 20:00:00+00:00;2025;10;20;noite;Homicidio/Tentativa;;False;False;False;2;0;2;2;0;0;0;True
baf26d35-7d91-430f-acd3-48990828b05c;74186;Nova Descoberta;NOVA DESCOBERTA;Córrego do Joaquim - R. Alto do Reservatório - Nova Descoberta, Recife - PE, 52091-610, Brasil;-7.997861162976687;-34.93456443290813;2025-10-20 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
d298564d-9646-4c6c-b712-8a870e4950fe;74190;Nova Descoberta;NOVA DESCOBERTA;Córrego do Imbaúba - Rua Taquara - Nova Descoberta, Recife - PE, Brasil;-8.016054;-34.9245385;2025-10-21 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
b64d97cf-a894-4250-9686-741c7a6354c6;74207;Cidade Universitária;CIDADE UNIVERSITARIA;Av Professor Luiz Freire - Cidade Universitária, Recife - PE, 50740-540, Brasil;-8.057860218301855;-34.95114286606923;2025-10-22 20:30:00+00:00;2025;10;20;noite;Ação policial;Tentativa/Roubo;True;True;False;1;2;3;1;2;0;0;True
cbaf5d55-0a19-4974-9b96-b5e8a4edb3b6;74281;Várzea;VARZEA;Comunidade Rosa Selvagem - Rua Cônego José Fernandes Machado, UR-7 - Várzea, Recife - PE, Brasil;-8.0336787;-34.9744238;2025-10-25 02:00:00+00:00;2025;10;2;madrugada;Homicidio/Tentativa;;False;False;False;1;3;4;1;3;0;0;True
ce39f556-2d02-4046-a911-b84505d389e5;74267;Alto José do Pinho;ALTO JOSE DO PINHO;Travessa Da Macaiba - Alto José do Pinho, Recife - PE, 52210-232, Brasil;-8.022386975367782;-34.91127091770238;2025-10-26 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0135ee2f-f57a-489c-9520-9029cd4fbc1e;74269;Tejipió;TEJIPIO;Av. Dr. José Rufino - Tejipió, Recife - PE, 50771-600, Brasil;-8.09020099180549;-34.9545304550992;2025-10-26 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
1e895214-a0f1-4750-ac33-15d0e1dd02b7;74274;Mustardinha;MUSTARDINHA;R. Apucarana - Mustardinha, Recife - PE, 50760-495, Brasil;-8.0702321;-34.9148189;2025-10-26 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
72f732f9-ac27-46be-b200-a18abf9a9ba8;74268;Casa Amarela;CASA AMARELA;Alto Santa Isabel - R. Humberto Carneiro - Casa Amarela, Recife - PE, 52070-260, Brasil;-8.027214951357312;-34.92367225828486;2025-10-26 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
5222e527-847a-4d5b-8e9a-247f7f6bcfbf;74293;Boa Viagem;BOA VIAGEM;R. Agenor Lopes - Boa Viagem, Recife - PE, 51021-110, Brasil;-8.123487556004303;-34.905825325463965;2025-10-27 18:00:00+00:00;2025;10;18;noite;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
72b7cf26-7485-425b-8a3d-09e1434e16fb;74335;Campo Grande;CAMPO GRANDE;R. Jerônimo Viléla - Campo Grande, Recife - PE, 52040-180, Brasil;-8.028107031346279;-34.882106347616315;2025-10-29 00:00:00+00:00;2025;10;0;madrugada;Tentativa/Roubo;;False;True;False;0;1;1;0;1;0;0;True
0bdae081-14d0-45fb-8aba-d2508b77155b;74337;Afogados;AFOGADOS;R. Nicolau Pereira - Afogados, Recife - PE, 50750-010, Brasil;-8.079454000821865;-34.904442338900395;2025-10-29 00:00:00+00:00;2025;10;0;madrugada;Tentativa/Roubo;;False;True;False;1;0;1;1;0;0;0;True
82437e4b-bc8a-4533-bc19-e0262cd40173;74334;Curado;CURADO;CEASA - Curado, Recife - PE, 50790, Brasil;-8.071389158201569;-34.94286673586936;2025-10-29 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
61064758-10a1-4a2a-a05e-4555590b2782;74355;Brejo de Beberibe;BREJO DE BEBERIBE;Comunidade Bad Boy - Av. Ver. Otacílio Azevedo - Brejo de Beberibe, Recife - PE, 52081-550, Brasil;-7.994992851041504;-34.92657908240733;2025-10-30 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
9a412e31-014d-408a-9ed9-ebdede3bba59;74399;Pina;PINA;Comunidade do Bode - Rua São Luís - Pina, Recife - PE, Brasil;-8.0897566;-34.8883527;2025-10-31 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
93846006-f98e-4f1e-90fa-2e829b70e434;74369;Passarinho;PASSARINHO;Estrada do Passarinho - Passarinho, Recife - PE, 53170-110, Brasil;-7.975720498363744;-34.923459070114134;2025-10-31 00:00:00+00:00;2025;10;0;madrugada;Tentativa/Roubo;Homicidio/Tentativa;False;False;False;0;1;1;0;1;0;0;True
6a45708a-ddcd-4fea-b06c-c20404a7936c;74400;Pina;PINA;Comunidade do Bode - Rua São Luís - Pina, Recife - PE, Brasil;-8.0897566;-34.8883527;2025-10-31 00:00:00+00:00;2025;10;0;madrugada;Ação policial;;True;True;False;0;2;2;0;2;0;0;True
b4133607-871f-4e21-8482-4abfd5043ad0;74370;Água Fria;AGUA FRIA;Alto do Pascoal - Rua Ladeira de Pedra - Água Fria, Recife - PE, Brasil;-8.0163646;-34.9003968;2025-10-31 00:00:00+00:00;2025;10;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
b092e20f-4583-412b-bae7-4f76072a3f24;74392;Afogados;AFOGADOS;R. Luís Pereira de Farias, Afogados, Recife - PE, 50850-100, Brasil;-8.0825345;-34.918466;2025-10-31 22:00:00+00:00;2025;10;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
977c4a9f-4789-4890-863e-5c40cc613cb5;74394;Guabiraba;GUABIRABA; Comunidade Bola na Rede, Tv. da Estrada Mumbeca, Guabiraba, Recife - PE, 52490-020, Brasil;-7.9638064;-34.9236162;2025-11-02 09:00:00+00:00;2025;11;9;manha;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
936b1045-ce01-417d-a6bc-50b2e02ac04e;74395;Mustardinha;MUSTARDINHA;R. Carlópolis, Mustardinha, Recife - PE, 50760-237, Brasil;-8.0727881;-34.9167976;2025-11-02 20:00:00+00:00;2025;11;20;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
36ba149e-a5c2-48df-8851-5eb08c0fe847;74389;Boa Viagem;BOA VIAGEM;Av. Mal. Juarez Távora, Boa Viagem, Recife - PE, 51210, Brasil;-8.1396805;-34.9120437;2025-11-02 22:00:00+00:00;2025;11;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
3506cb9a-780c-43bc-8d18-28a505177c8f;74408;Guabiraba;GUABIRABA; Guabiraba, Recife - PE, Brasil;-7.953234758972383;-34.951148582278435;2025-11-04 04:20:00+00:00;2025;11;4;madrugada;Tentativa/Roubo;Ação policial;True;True;False;1;0;1;1;0;0;0;True
ebff7689-a197-44f1-bea8-0765c331cb21;74431;Passarinho;PASSARINHO;R. Graúna, Passarinho, Recife - PE, 52170-220, Brasil;-7.9792795;-34.9149751;2025-11-04 20:00:00+00:00;2025;11;20;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
a2808c5b-5663-4e63-a6b5-1d46f1cbee74;74444;Ilha Joana Bezerra;ILHA JOANA BEZERRA;lha Joana Bezerra, Recife - PE, 50030-230, Brasil;-8.068531806;-34.896200589;2025-11-05 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
2f08fd2d-e9ce-4980-b85b-6e19d693f2e5;74445;Mangueira;MANGUEIRA;Mangueira, Recife - PE, 50820-040, Brasil;-8.0766438;-34.9210276;2025-11-05 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
7be726dc-4135-4e17-936b-8c9c4f21457e;74443;Pina;PINA;Pina, Recife - PE, 51110-060, Brasil;-8.0878679;-34.8843384;2025-11-05 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
260c608f-dd7c-4c88-9a1c-1e741def304b;74452;Água Fria;AGUA FRIA;Alto do Deodato - Rua Córrego do Deodato - Água Fria, Recife - PE, Brasil;-8.0135882;-34.9005089;2025-11-05 20:20:00+00:00;2025;11;20;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
80f45fb2-e3e7-4011-8f6c-76f1ea8218a4;74460;São José;SAO JOSE;Favela do Papelão - São José, Recife - PE, 50080-020, Brasil;-8.07174276;-34.88916656;2025-11-06 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;1;2;1;1;0;0;True
6b459fcd-f27e-4370-8ac4-ae6afdfaeeb7;74458;São José;SAO JOSE;Favela do Papelão, Av. Rio Capibaribe, São José, Recife - PE, Brasil;-8.0721604;-34.8880962;2025-11-06 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
e52b60c2-c660-4c41-b4ee-518056c7f2dc;74479;São José;SAO JOSE;Cais Santa Rita, São José, Recife - PE, 50020-705, Brasil;-8.069351266109425;-34.87669802209015;2025-11-07 22:00:00+00:00;2025;11;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;1;2;1;1;0;0;True
784f31a0-22cb-41c1-bd92-fa03630b051b;74477;Pina;PINA;Comunidade do Bode - R. Boaventura Rodrigues, Pina, Recife - PE, 51011-320, Brasil;-8.0941079;-34.8887858;2025-11-07 22:00:00+00:00;2025;11;22;noite;Ação policial;Não identificado;True;True;False;1;0;1;1;0;0;0;True
3e7d1952-35b7-4ba6-bbd8-fbadc1e200c1;74491;Cohab;COHAB;UR-03, COHAB, Recife - PE, 51345-185, Brasil;-8.112526360067307;-34.95319726078713;2025-11-08 03:00:00+00:00;2025;11;3;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
e46466f0-116e-4a6f-b512-bfc6f99717a5;74516;Pina;PINA;Pina, Recife - PE, 51110-060, Brasil;-8.0878679;-34.8843384;2025-11-10 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
9c26dbfd-c870-4dbf-839c-5915df9c39f8;74515;Macaxeira;MACAXEIRA;R. Sônia Maria Lopes Morães, Macaxeira, Recife - PE, 52090-790, Brasil;-8.0095727;-34.9304974;2025-11-10 22:00:00+00:00;2025;11;22;noite;Homicidio/Tentativa;;False;False;False;2;0;2;2;0;0;0;True
1fb85735-616a-4474-b62f-fbbba6f76843;74520;Arruda;ARRUDA;Av. Prof. José dos Anjos - Arruda, Recife - PE, 52041-740, Brasil;-8.027948674727375;-34.8929755651123;2025-11-11 00:00:00+00:00;2025;11;0;madrugada;Ação policial;;True;True;False;0;1;1;0;0;0;1;True
558a7ede-1841-463b-8762-7268690a0c23;74531;Afogados;AFOGADOS;Feira Nova de Afogados - Rua General Cristóvão Colombo de Souza - Afogados, Recife - PE, Brasil;-8.0791889;-34.9056671;2025-11-11 15:30:00+00:00;2025;11;15;tarde;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
6bc4634a-3c2b-40f1-a164-cdc192bc9934;74528;Brasília Teimosa;BRASILIA TEIMOSA;Praça Cristina Valença - Rua Artur Bernardes - Brasília Teimosa, Recife - PE, Brasil;-8.0856084;-34.8784677;2025-11-11 22:00:00+00:00;2025;11;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
34085b13-16f3-4916-a667-1a025544ea08;74555;Iputinga;IPUTINGA;Iputinga, Recife - PE, 50680-000, Brasil;-8.0366081;-34.9355521;2025-11-12 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
5e2496a6-f970-4512-950b-61b0fa0fabae;74556;Nova Descoberta;NOVA DESCOBERTA;Comunidade Josélia - Av. Josélia - Nova Descoberta, Recife - PE, 52190-190, Brasil;-8.004042811438607;-34.9274295951065;2025-11-12 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
7fa5fbe5-5a7e-4d1e-bad0-62db41587cef;74586;Torrões;TORROES;Comunidade Roda de Fogo - Torrões, Recife - PE, 50660-390, Brasil;-8.05839686;-34.93785631;2025-11-14 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9e80b56a-efdb-41b0-80f0-04ab8cb0e10d;74614;Boa Viagem;BOA VIAGEM;Comunidade Ilha do Destino - R. Dona Benvinda de Farias, 695 - Boa Viagem, Recife - PE, 51020-140, Brasil;-8.108717996638712;-34.895087434206694;2025-11-15 14:35:00+00:00;2025;11;14;tarde;Homicidio/Tentativa;Disputa;False;False;False;1;1;2;1;1;0;0;True
67cfa856-0ac7-44e1-9932-c09e55d4e8a8;74613;Boa Viagem;BOA VIAGEM;Praia de Boa Viagem - Boa Viagem, Recife - PE, 51020-000, Brasil;-8.115294485202403;-34.89191849259034;2025-11-15 15:00:00+00:00;2025;11;15;tarde;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
64e4952c-d656-4e91-a365-75b335cff28a;74616;Várzea;VARZEA;Rua João Sales de Menezes, Várzea, Recife - PE, 50740-120, Brasil;-8.03726131856804;-34.94944403386842;2025-11-16 22:00:00+00:00;2025;11;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
ad645dee-4dc9-46b7-9a50-99aa421709c5;74650;Santo Antônio;SANTO ANTONIO;Santo Antônio, Recife - PE, 51170-650, Brasil;-8.06586952453879;-34.87948598278275;2025-11-17 00:00:00+00:00;2025;11;0;madrugada;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
6d056110-ae8e-4065-9d09-c2ed33eea990;74661;Jardim São Paulo;JARDIM SAO PAULO;Av. Piracicaba - Jardim São Paulo, Recife - PE, 50790-205, Brasil;-8.077648786098395;-34.94682085577691;2025-11-17 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
679a5bb7-3ae0-4695-8e42-e23b1d2294ad;74676;Vasco da Gama;VASCO DA GAMA;R. Lagoa da Canoa - Vasco da Gama, Recife - PE, 52081-700, Brasil;-8.009544942641565;-34.92220933492683;2025-11-18 00:00:00+00:00;2025;11;0;madrugada;Tentativa/Roubo;;False;False;False;0;1;1;0;1;0;0;True
7ef30776-9d57-46c6-a351-9daa62967f11;74677;Ipsep;IPSEP;Ipsep, Recife - PE, Brasil;-8.1073819;-34.9232073;2025-11-18 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
07c25f2f-17cc-40f5-a680-15bd1d3af0a4;74664;Água Fria;AGUA FRIA;Avenida Aníbal Benévolo - Água Fria, Recife - PE, Brasil;-8.0099326;-34.898254;2025-11-18 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
23422248-a46d-4429-a4c1-1cb748f37c33;74687;Torrões;TORROES;Roda de Fogo - R. Pás Dourada - Torrões, Recife - PE, 50650-350, Brasil;-8.057180195716732;-34.93726842042591;2025-11-19 00:00:00+00:00;2025;11;0;madrugada;Disputa;;False;False;False;0;1;1;0;1;0;0;True
d2e02618-af6c-4e7c-bccd-42d4d6a46baf;74689;Água Fria;AGUA FRIA;Av. Aníbal Benévolo - Água Fria, Recife - PE, 52131-085, Brasil;-8.009999134480449;-34.89840665271495;2025-11-19 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
823a461e-cb1b-4dd6-8e81-7a0e3100d5c1;74688;Cajueiro;CAJUEIRO;Av. Sebastião Salazar - Cajueiro, Recife - PE, 52221-175, Brasil;-8.010481685879572;-34.88472834147967;2025-11-19 00:00:00+00:00;2025;11;0;madrugada;Briga;;False;False;False;0;1;1;0;1;0;0;True
39990da4-f298-4249-97e3-7b72733e1676;74686;Boa Vista;BOA VISTA;R. José de Alencar - Boa Vista, Recife - PE, 50070-030, Brasil;-8.061353029377079;-34.88886792887571;2025-11-19 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
5b5c27af-3422-4af7-9725-057281941072;74728;Várzea;VARZEA;Vila da Várzea - R. Sagrado Coração de Jesus - Várzea, Recife - PE, Brasil;-8.0349922;-34.9572481;2025-11-23 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
5a8bdc05-7c63-4a10-89d6-497f219ceb3d;74731;Jardim São Paulo;JARDIM SAO PAULO;R. Dr. Devaldo Borges - Jardim São Paulo, Recife - PE, 50910-390, Brasil;-8.079120234348892;-34.94000977670926;2025-11-23 00:00:00+00:00;2025;11;0;madrugada;Briga;Homicidio/Tentativa;False;False;False;1;0;1;1;0;0;0;True
41a67a42-4770-4c57-b39f-45f20b80480d;74730;Mangabeira;MANGABEIRA;R. Aracatiara - Mangabeira, Recife - PE, 52110-440, Brasil;-8.023456971778826;-34.90446135929053;2025-11-23 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
37753fbd-e2c1-4aad-88a8-e69260c78e90;74747;Várzea;VARZEA;UR-07 - Várzea, Recife - PE, 50960-120, Brasil;-8.03663845;-34.98013475;2025-11-24 00:00:00+00:00;2025;11;0;madrugada;Tentativa/Roubo;;False;True;False;0;1;1;0;1;0;0;True
c03bd491-5ef9-4c36-ae45-6f45eb18e040;74763;Dois Unidos;DOIS UNIDOS;R. Dr. José Azevedo de Menezes - Dois Unidos, Recife - PE, 52160-825, Brasil;-7.994416293719828;-34.909918909427546;2025-11-25 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
09fa746f-e3b7-420a-b880-0c92bb0e45d2;74781;Córrego do Jenipapo;CORREGO DO JENIPAPO;R. Erundina N. de Araújo - Córrego do Jenipapo, Recife - PE, 52091-078, Brasil;-8.00664088583348;-34.93630257671055;2025-11-26 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
107e95a6-2938-444f-a289-3dfd1a8310a5;74786;Barro;BARRO;Av. Pres. Médici - Barro, Recife - PE, 51345-715, Brasil;-8.10891508359237;-34.95490717186947;2025-11-26 00:00:00+00:00;2025;11;0;madrugada;Ação policial;;True;True;False;1;0;1;1;0;0;0;True
489ebfa6-efbe-4133-8b21-60152a61f016;74780;Bomba do Hemetério;BOMBA DO HEMETERIO;R. São Rafael - Bomba do Hemetério, Recife - PE, 52111-360, Brasil;-8.020862305247052;-34.89761888046244;2025-11-26 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
ade249cf-8310-4152-b71a-5dee5f50f77b;74804;Alto José do Pinho;ALTO JOSE DO PINHO;Rua Estreliana - Alto José do Pinho, Recife - PE, Brasil;-8.0203578;-34.9087871;2025-11-27 00:00:00+00:00;2025;11;0;madrugada;Ação policial;;True;True;False;1;0;1;1;0;0;0;True
df069098-54a1-4aad-bd07-647c94665884;74803;Curado;CURADO;Comunidade Inferninho - Curado, Recife - PE, 50910-345, Brasil;-8.07343093;-34.93904383;2025-11-27 00:00:00+00:00;2025;11;0;madrugada;Briga;;False;True;False;0;1;1;0;0;0;1;True
2d0307fc-98ff-49c2-9466-263579b21c2d;74802;Santo Amaro;SANTO AMARO;Av. Mário Melo - Santo Amaro, Recife - PE, 50040-010, Brasil;-8.053996372088113;-34.881415096117294;2025-11-27 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;0;0;0;0;0;0;0;False
2d597fb5-efdc-43d8-a79e-e34666ec0672;74813;Várzea;VARZEA;Comunidade Rosa Selvagem - Várzea, Recife - PE, 50970-150, Brasil;-8.0325706;-34.9768428;2025-11-28 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ac8c204e-5aa2-42d2-8b0d-33738df5864f;74806;Ilha do Retiro;ILHA DO RETIRO;Rua Sport Club do Recife - Ilha do Retiro, Recife - PE, 50750-560, Brasil;-8.063040865270276;-34.90200575447369;2025-11-28 00:00:00+00:00;2025;11;0;madrugada;Ação policial;Tentativa/Roubo;True;True;False;0;1;1;0;1;0;0;True
e410af98-9e07-428e-83c8-3dd421a6484a;74831;São José;SAO JOSE;Avenida Sul - São José, Recife - PE, 50770-011, Brasil;-8.07315263497688;-34.88337330115245;2025-11-30 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;2;3;1;2;0;0;True
544bd73b-06d7-4b51-a685-4f502cb3cab0;74830;Alto Santa Terezinha;ALTO SANTA TERESINHA;R. Bom Sossego - Alto Santa Teresinha, Recife - PE, 52080-063, Brasil;-8.015894779339096;-34.909907293639584;2025-11-30 00:00:00+00:00;2025;11;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
3b426328-4975-4dd1-9753-8e39b9c3deb6;74834;Alto José do Pinho;ALTO JOSE DO PINHO;Rua Córrego do Genipapo - Alto José do Pinho, Recife - PE, Brasil;-8.0235295;-34.9063387;2025-11-30 19:30:00+00:00;2025;11;19;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
a4ed380b-a2c7-442f-b614-e74b6107504c;74835;Tejipió;TEJIPIO;Rua Arês - Tejipio, Recife - PE, 50920-610, Brasil;-8.088846301569735;-34.96437222714086;2025-11-30 21:30:00+00:00;2025;11;21;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
aa02a795-971e-4f0a-b752-68661520eb35;74852;Barro;BARRO;Travessa Manuel Salvador - Barro, Recife - PE, Brasil;-8.0879351;-34.940447;2025-12-01 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
8ead6c06-299a-4517-a883-cd4103a490a9;74850;Nova Descoberta;NOVA DESCOBERTA;Córrego do Joaquim - Rua Alto do Reservatório - Nova Descoberta, Recife - PE, Brasil;-7.997706000000001;-34.9336468;2025-12-01 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
